CVE-2026-52715 | WordPress GEO my WordPress plugin <= 4.5.5 - SQL Injection vulnerability | Unauthenticated SQL Injection in GEO my WordPress <= 4.5.5 versions.
CVE-2026-12323 | Spoofing issue in the DOM: Core & HTML component | Spoofing issue in the DOM: Core & HTML component. This vulnerability was fixed in Firefox 152.
CVE-2026-40809 | WordPress Metro Magazine theme <= 1.4.1 - Broken Access Control vulnerability | Missing Authorization vulnerability in Rara Themes Metro Magazine allows Exploiting Incorrectly Configured Access Control Security Levels.  This issue affects Metro Magazine: from n/a through 1.4.1.
CVE-2026-3276 | Potential DoS via quadratic complexity in unicodedata.normalize() | unicodedata.normalize() can take excessive CPU time when processing specially crafted Unicode input containing long runs of combining characters with alternating Canonical Combining Class values. This affects all normalization forms.
CVE-2026-50887 | n/a | A Server-Side Request Forgery (SSRF) in the automatic short URL title resolution component of shlink v5.0.1 allows attackers to scan internal resources via supplying a crafted longUrl.
CVE-2026-54190 | WordPress Envira Photo Gallery plugin <= 1.12.5 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in Envira Photo Gallery <= 1.12.5 versions.
CVE-2026-25440 | WordPress Essential Addons for Elementor plugin < 6.6.0 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in Essential Addons for Elementor < 6.6.0 versions.
CVE-2026-8176 | LatePoint <= 5.5.1 - Authenticated (Agent+) Privilege Escalation to Administrator via IDOR in OsOrdersController::create_or_update + Unauthenticated Customer-Cabinet Password Reset | The LatePoint – Calendar Booking Plugin for Appointments and Events plugin for WordPress is vulnerable to Privilege Escalation to Administrator in versions up to, and including, 5.5.1. The plugin chains three independent flaws that together allow an authenticated Agent (Agent+) to overwrite a Wor...
CVE-2026-34891 | WordPress IDPay Payment Gateway for Woocommerce plugin <= 2.2.5 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in IDPay Payment Gateway for Woocommerce <= 2.2.5 versions.
CVE-2026-39434 | WordPress CTX Feed plugin <= 6.6.26 - PHP Object Injection vulnerability | Shop manager PHP Object Injection in CTX Feed <= 6.6.26 versions.
CVE-2026-6933 | Premmerce Dev Tools <= 2.0 - Missing Authorization to Authenticated (Subscriber+) Remote Code Execution via Plugin Creation | The Premmerce Dev Tools plugin for WordPress is vulnerable to Remote Code Execution via missing authorization in versions up to and including 2.0. This is due to the 'generatePluginHandler' function lacking any authorization check before processing user-supplied POST data, combined with the 'crea...
CVE-2026-12398 | Galaxy_ng: shell injection in legacy role import via unsanitized git ref names | A command injection vulnerability was found in galaxy_ng. The do_git_checkout() function in the legacy role import API (v1) interpolates unsanitized git ref names (branch/tag names) into shell commands executed via subprocess.run() with shell=True. An authenticated user who controls a git reposit...
CVE-2026-39451 | WordPress WP Google Review Slider plugin <= 18.0 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in WP Google Review Slider <= 18.0 versions.
CVE-2026-48714 | i18next-http-middleware missingKeyHandler does not reject keys whose segments contain prototype-polluting names | i18next-http-middleware is a middleware to be used with Node.js web frameworks like express or Fastify and also for Deno. In versions prior to 3.9.7, the missingKeyHandler blocked the literal request-body keys __proto__, constructor, and prototype (added in 3.9.3, see GHSA-5fgg-jcpf-8jjw), but di...
CVE-2026-5064 | HP One Agent Software – Security Update | Potential security vulnerabilities have been identified in the HP One  Agent for certain HP PC products, which might allow                for escalation of privilege and/or denial of service. HP  is releasing software updates to mitigate these potential  vulnerabilities.
CVE-2026-49772 | WordPress The Events Calendar plugin 6.15.12-6.16.2 - SQL Injection vulnerability | Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Liquid Web / StellarWP The Events Calendar allows Blind SQL Injection.  This issue affects The Events Calendar: from 6.15.12 through 6.16.2.
CVE-2026-50886 | n/a | Incorrect access control in the webhook management component of Project Firefly III v6.5.9 allows attackers to scan internal resources via a crafted POST request.
CVE-2026-39472 | WordPress WooCommerce PDF Invoices & Packing Slips plugin < 5.9.0 - PHP Object Injection vulnerability | Shop manager PHP Object Injection in WooCommerce PDF Invoices & Packing Slips < 5.9.0 versions.
CVE-2025-68045 | WordPress WP Event SOlution plugin <= 4.1.12 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in WP Event SOlution <= 4.1.12 versions.
CVE-2025-70102 | n/a | A NULL pointer dereference occurs in Roy Marples NetworkConfiguration/dhcpcd 10.3.0 while parsing configuration options. In parse_option() (src/if-options.c:1886), the code performs a member access on a NULL pointer of type 'struct dhcp_opt' when an unexpected/invalid option token or parsing stat...
CVE-2026-48854 | Unbounded request body accumulation causes memory exhaustion in elixir-grpc/grpc | Allocation of Resources Without Limits or Throttling vulnerability in elixir-grpc grpc allows unauthenticated attackers to exhaust the BEAM's memory and crash the server by streaming a large or slow-trickle unary request body.  'Elixir.GRPC.Server.Adapters.Cowboy.Handler':read_full_body/3 (lib/gr...
CVE-2026-48599 | Authorization bypass via path binding override in elixir-grpc/grpc HTTP transcoding | Authorization Bypass Through User-Controlled Key vulnerability in elixir-grpc grpc allows authenticated attackers to access or modify resources belonging to other users by smuggling a conflicting value for any path-bound field via the query string or request body.  In 'Elixir.GRPC.Server.Transcod...
CVE-2026-12325 | Denial-of-service in the Graphics: ImageLib component | Denial-of-service in the Graphics: ImageLib component. This vulnerability was fixed in Firefox 152, Firefox ESR 140.12, and Firefox ESR 115.37.
CVE-2026-48853 | Remote code execution and denial of service via unsafe Erlang term deserialization in elixir-grpc/grpc | Deserialization of Untrusted Data and Allocation of Resources Without Limits or Throttling vulnerabilities in elixir-grpc grpc allow unauthenticated attackers to crash the BEAM node via atom table exhaustion and, when a decoded term flows into a call site that invokes it, achieve remote code exec...
CVE-2026-12319 | Denial-of-service in the Audio/Video: Playback component | Denial-of-service in the Audio/Video: Playback component. This vulnerability was fixed in Firefox 152.
