CVE-2025-62581 | DIAView - Authentication Bypass Vulnerability | Delta Electronics DIAView has multiple vulnerabilities.
CVE-2025-62582 | DIAView - Authentication Bypass Vulnerability | Delta Electronics DIAView has multiple vulnerabilities.
CVE-2026-3820 | Supermicro BMC's SMTP service contains a command injection vulnerability | There is a vulnerability in the Supermicro BMC  SMTP service at Supermicro AS-2115HS-TNR.  An attacker may obtain administrator privileges and inject specially crafted characters into the SMTP service configuration. This may cause the underlying system to execute unintended commands during proces...
CVE-2026-50213 | Bulk User Private Data Harvesting | The account validation endpoint /v1/User/validate returns comprehensive user profile data sheets, which can be crawled by iterating predictable identification strings.
CVE-2026-50212 | Arbitrary Remote Device Unbinding | Weak validation logic within device dissociation API routines allows a remote entity to forcefully unbind unrelated user endpoints, causing severe denial of service.
CVE-2026-50211 | Exposed Factory Testing App Boundaries | Leftover engineering diagnostics and factory-level diagnostic software remain exposed on retail builds, giving malicious apps write privileges to internal NVRAM registers.
CVE-2026-50210 | Weak Static Cryptographic Initialization Vectors | The device encrypts data using AES-CBC with static zero-filled Initialization Vectors (IVs), making it susceptible to replay attacks and known-plaintext decryption.
CVE-2026-50209 | MDM Server Registration Overriding | Broadcast events allow malicious software to rewrite the device's default Mobile Device Management (MDM) endpoint address, shifting administrative ownership to an external attacker.
CVE-2025-11960 | Reflected XSS in Aryom's KVKNET | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Aryom Software High Technology Systems Inc. KVKNET allows Reflected XSS.  This issue affects KVKNET: before 2.1.8.
CVE-2025-11962 | Stored XSS in DivvyDrive Information Technologies' Digital Corporate Warehouse | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in DivvyDrive Information Technologies Inc. Digital Corporate Warehouse allows Stored XSS.  This issue affects Digital Corporate Warehouse: before v.4.8.2.22.
CVE-2025-11963 | Reflected XSS in Saysis's StarCities | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Saysis Computer Systems Trade Ltd. Co. StarCities allows Reflected XSS.  This issue affects StarCities: before 1.1.61.
CVE-2026-50208 | Permissive TrustAllCerts TLS Verification | High-risk TrustAllCerts routines disable standard TLS certificate validation. Combined with hard-coded DES symmetric encryption keys, a Man-in-the-Middle (MITM) actor could decrypt network traffic.
CVE-2025-12059 | Improper Access Control in Logo Software's Logo j-Platform | Insertion of Sensitive Information into Externally-Accessible File or Directory vulnerability in Logo Software Industry and Trade Inc. Logo j-Platform allows Exploiting Incorrectly Configured Access Control Security Levels.  This issue affects Logo j-Platform: from 3.29.6.4 before 3.34.8.9.
CVE-2025-12504 | SQLi in Talent Software's UNIS | Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Talent Software UNIS allows SQL Injection.  This issue affects UNIS: before 42321.
CVE-2025-13002 | XSS in Farktor Software's E-Commerce Package | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Farktor Software E-Commerce Services Inc. E-Commerce Package allows Cross-Site Scripting (XSS).  This issue affects E-Commerce Package: through 27112025.
CVE-2026-50207 | Local Modem Manipulation via Binder Interfaces | The system Binder boundary accepts unverified pass-through AT commands, giving local applications the power to read baseband files or disable cellular connectivity.
CVE-2025-13003 | IDOR in Aksis Computer's AxOnboard | Authorization Bypass Through User-Controlled Key vulnerability in Aksis Computer Services and Consulting Inc. AxOnboard allows Exploitation of Trusted Identifiers.  This issue affects AxOnboard: from 3.2.0 before 3.3.0.
CVE-2025-13004 | IDOR in Farktor Software's E-Commerce Package | Authorization Bypass Through User-Controlled Key vulnerability in Farktor Software E-Commerce Services Inc. E-Commerce Package allows Manipulating User-Controlled Variables.  This issue affects E-Commerce Package: through 27112025.
CVE-2025-13124 | IDOR in Netiket''s ApplyLogic | Authorization Bypass Through User-Controlled Key vulnerability in Netiket Information Technologies Ltd. Co. ApplyLogic allows Exploitation of Trusted Identifiers.  This issue affects ApplyLogic: through 01.12.2025.
CVE-2025-13125 | IDOR in Im Park's DijiDemi | Authorization Bypass Through User-Controlled Key vulnerability in Im Park Information Technology, Electronics, Press, Publishing and Advertising, Education Ltd. Co. DijiDemi allows Exploitation of Trusted Identifiers.  This issue affects DijiDemi: through 28.11.2025.
CVE-2026-50206 | VPN Command Injection Vulnerability | Incoming VPN network profile settings fail to process special characters safely, enabling command injection via malicious config files.
CVE-2026-50205 | Plaintext Log Credential Leakage | System log files output unencrypted SMTP server authentication passwords alongside sensitive employee corporate identification data.
CVE-2025-13127 | XSS in TACAS Consulting's GoldenHorn | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in TAC Information Services Internal and External Trade Inc. GoldenHorn allows Cross-Site Scripting (XSS).  This issue affects GoldenHorn: before 4.25.1121.1.
CVE-2025-13129 | Business Logic Error in Seneka Software's Onaylarım | Improper Enforcement of Behavioral Workflow vulnerability in Seneka Software Hardware Information Technology Trade Contracting and Industry Ltd. Co. Onaylarım allows Functionality Misuse.  This issue affects Onaylarım: from 25.09.26.01 through 18112025.
CVE-2025-13183 | Stored XSS in Hotech's Otello | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Hotech Software Inc. Otello allows Stored XSS.  This issue affects Otello: from 2.4.0 before 2.4.4.
CVE-2025-13295 | Sensitive Data Exposure in ArgusTech's BILGER | Insertion of Sensitive Information Into Sent Data vulnerability in Argus Technology Inc. BILGER allows Choosing Message Identifier.  This issue affects BILGER: before 2.4.9.
CVE-2025-13296 | CSRF in Tekrom Technology's T-Soft E-Commerce | Cross-Site Request Forgery (CSRF) vulnerability in Tekrom Technology Inc. T-Soft E-Commerce allows Cross Site Request Forgery.  This issue affects T-Soft E-Commerce: through 28112025.
CVE-2026-49204 | Hard-coded AWS Cognito Testing Accounts | Leftover debug modules contain fixed credentials for internal AWS Cognito test sandboxes, risking asset exploitation.
CVE-2025-13474 | IDOR in Menulux Software's Mobile App | Authorization Bypass Through User-Controlled Key vulnerability in Menulux Software Inc. Mobile App allows Exploitation of Trusted Identifiers.  This issue affects Mobile App: before 9.5.8.
CVE-2025-13505 | Stored XSS in Datateam's Datactive | Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'), Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Datateam Information Technologies Inc. Datactive allows Stored XSS.  This issue affects Datactive: from 2.13....
CVE-2025-13506 | Improper Authorization in Nebim Neyir's Nebim V3 ERP | Execution with Unnecessary Privileges vulnerability in Nebim Neyir Computer Industry and Services Inc. Nebim V3 ERP allows Expanding Control over the Operating System from the Database.  This issue affects Nebim V3 ERP: from 2.0.59 before 3.0.1.
CVE-2026-49202 | Unverified Meeting Recording Endpoints & Permissive CORS | Internal multimedia session archives are accessible without authentication, exacerbated by loose Cross-Origin Resource Sharing (CORS) rules that allow cross-site theft.
CVE-2025-14014 | Insecure File Upload in NTN Informatics' Smart Panel | Unrestricted Upload of File with Dangerous Type vulnerability in NTN Information Processing Services Computer Software Hardware Industry and Trade Ltd. Co. Smart Panel allows Accessing Functionality Not Properly Constrained by ACLs.  This issue affects Smart Panel: before 20251215.
CVE-2025-14018 | Unquoted Service Path in NetBT Consultancy's e-Fatura | Unquoted Search Path or Element vulnerability in NetBT Consulting Services Inc. E-Fatura allows Leveraging/Manipulating Configuration File Search Paths, Redirect Access to Libraries.  This issue affects e-Fatura: before 1.2.15.
