CVE-2026-56068 | WordPress JetEngine plugin <= 3.8.10.2 - SQL Injection vulnerability | Unauthenticated SQL Injection in JetEngine <= 3.8.10.2 versions.
CVE-2026-13579 | itsourcecode Hospital Management System patientchangepassword.php sql injection | A weakness has been identified in itsourcecode Hospital Management System 1.0. Affected by this issue is some unknown functionality of the file /patientchangepassword.php. Executing a manipulation of the argument newpassword can lead to sql injection. The attack may be launched remotely. The expl...
CVE-2026-57431 | WordPress Featured Image plugin <= 2.1 - Cross Site Scripting (XSS) vulnerability | Author Cross Site Scripting (XSS) in Featured Image <= 2.1 versions.
CVE-2026-57648 | WordPress Nelio Content plugin <= 4.3.4 - Broken Access Control vulnerability | Contributor Broken Access Control in Nelio Content <= 4.3.4 versions.
CVE-2026-6964 | Video Conferencing with Zoom <= 4.6.7 - Missing Authorization to Unauthenticated Zoom SDK Credential Exposure via 'get_auth' AJAX Action | The Video Conferencing with Zoom plugin for WordPress is vulnerable to authorization bypass in all versions up to, and including, 4.6.7. This is due to the plugin not properly verifying that a user is authorized to perform an action. This makes it possible for unauthenticated attackers to obtain ...
CVE-2026-49049 | Joomla Extension - joomshaper.com - Unauthenticated access to Helix3 template ajax handler | The Helix3 plugin for Joomla exposes an ajax handler task, that allows unauthenticated attackers to delete arbitrary files, write arbitrary JSON files and update template parameters.
CVE-2026-49048 | Joomla Extension - joomcoder.com - Unauthenticated SQL Injection in JoomCCK extension for Joomla < 6.4.1 | The Joomla extension JoomCCK exposes a front-end controller task, that builds two SQL statements by directly concatenating a user-supplied request parameter into the query string without escaping or parameterisation.
CVE-2026-56290 | Joomla Extension - joomlack.fr - Unauthenticated file upload in Page Builder CK extension < 3.6.0 | The Joomla extension Page Builder CK is vulnerable to an unauthenticated arbitrary file upload that allows uploading executable files and leads to full RCE.
CVE-2026-13578 | itsourcecode Hospital Management System patientdetail.php sql injection | A security flaw has been discovered in itsourcecode Hospital Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /patientdetail.php. Performing a manipulation of the argument editid results in sql injection. The attack may be initiated remotely. The explo...
CVE-2026-55844 | Home Assistant: iOS Companion App ignores internal SSID allowlist for connections – possible leak of access token and sensor data | Home Assistant is open source home automation software that puts local control and privacy first. Prior to 2025.5.0, The iOS companion app ignores the SSID allowlist for internal networks. The app uses SSID to detect when to use the internal URL, but whenever the app cannot find any other URL to ...
CVE-2026-13574 | llvm llvm-project Bitcode File IntrinsicInst.cpp getBasePtr heap-based overflow | A vulnerability was determined in llvm llvm-project up to 22.1.6. This impacts the function GCRelocateInst::getBasePtr in the library llvm/lib/IR/IntrinsicInst.cpp of the component Bitcode File Handler. This manipulation causes heap-based buffer overflow. It is possible to launch the attack on th...
