CVE-2026-58511 | Webhook Authorization Header Returned in Plaintext via API | Webhook Authorization Header Returned in Plaintext via API
CVE-2026-55400 | Secure Access | CVE-2026-55400 is an integer underflow in Secure Access servers prior to  version 14.57. Attackers with an authenticated session can send  specially crafted traffic to a server in a non-default configuration and  cause a persistent denial of service.
CVE-2026-17220 | IBM i is Affected By Multiple Vulnerabilities in Host Servers | IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of service and modify authentication metadata due to a buffer overflow.
CVE-2026-59763 | Unbounded Arch package file metadata can cause resource amplification in Gitea package uploads | Unbounded Arch package file metadata can cause resource amplification in Gitea package uploads
CVE-2026-73481 | phpList < 3.7.0-RC5 Cross-Site Request Forgery via Bounce Rules | phpList before 3.7.0-RC5 fail to enforce CSRF token validation on the bounce rule deletion endpoint (bouncerules.php / bouncerule.php). The deletion is performed via a GET request (?page=bouncerules&del=N), and the central CSRF check (verifyCsrfGetToken) is invoked with enforce=false, so it only ...
CVE-2026-17197 | IBM i is Affected By Multiple Vulnerabilities in Host Servers | IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to bypass security restrictions due to improper validation of client-asserted identity.
CVE-2026-73482 | phpList < 3.7.0-RC5 Cross-Site Request Forgery via admins.php | phpList before 3.7.0-RC5 contains a cross-site request forgery (CSRF) vulnerability in lists/admin/admins.php. The administrator deletion action is triggered via an unauthenticated GET request (?page=admins&delete=N) that is not protected by a CSRF token (the central verifyCsrfGetToken check uses...
CVE-2026-56657 | Gitea SSH Key Parser Denial of Service | Gitea SSH Key Parser Denial of Service
CVE-2026-18071 | IBM i is Affected By An Improper Management Vulnerability in HTTP Server [] | IBM i 7.6, 7.5, 7.4, and 7.3 could allow a local attacker to gain elevated privileges due to improper privilege management.
CVE-2026-24791 | Public-only tokens bypass private-resource restrictions on `/api/v1/user` self routes | Public-only tokens bypass private-resource restrictions on `/api/v1/user` self routes
CVE-2026-45808 | OpenBao's cross-namespace lease revocation via legacy sys/revoke path bypasses ACL | OpenBao is an open source identity-based secrets management system. Prior to version 2.5.4, OpenBao's namespaces provide multi-tenant separation. A tenant who intentionally leaks lease identifiers can have their lease and underlying credential revoked or renewed by a user in another tenant via th...
CVE-2026-73653 | Vitest: Browser Mode provider commands bypass the file-access permission gate | Vitest is a testing framework powered by Vite. Prior to versions 3.2.7, 4.1.10, and 5.0.0-beta.6, Browser Mode provider commands including upload, takeScreenshot, screenshotMatcher, stopChunkTrace, deleteTracing, and annotateTraces accept browser-supplied file paths without enforcing the allowWri...
CVE-2026-73038 | NodeBB < 4.15.0 Stored XSS via ActivityPub emoji tag.icon.url and tag.name | NodeBB before 4.15.0 contains a stored cross-site scripting vulnerability in the renderEmoji function that fails to escape tag.icon.url and tag.name attributes. Attackers can deliver malicious ActivityPub Create/Note objects with crafted emoji tags to inject arbitrary HTML and JavaScript into sto...
CVE-2024-5042 | Submariner-operator: rbac permissions can allow for the spread of node compromises | A flaw was found in the Submariner project. Due to unnecessary role-based access control permissions, a privileged attacker can run a malicious container on a node that may allow them to steal service account tokens and further compromise other nodes and potentially the entire cluster.
CVE-2026-72777 | Next AI Draw.io 0.4.16 SSRF via DNS Rebinding in parse-url | Next AI Draw.io through 0.4.16 contains a server-side request forgery vulnerability in the POST /api/parse-url endpoint due to hostname validation that only checks string patterns without DNS resolution. Unauthenticated attackers can supply hostnames that bypass string validation but resolve to i...
CVE-2024-9355 | Golang-fips: golang fips zeroed buffer | A vulnerability was found in Golang FIPS OpenSSL. This flaw allows a malicious user to randomly cause an uninitialized buffer length variable with a zeroed buffer to be returned in FIPS mode. It may also be possible to force a false positive match between non-equal hashes when comparing a trusted...
CVE-2026-73647 | Quasar Framework: Prototype pollution in Quasar extend() utility | Quasar Framework is a framework for building high-performance Vue.js user interfaces. Prior to 2.22.0, the public extend() utility in ui/src/utils/extend/extend.js recursively copied attacker-controlled object keys during extend(true, target, source) deep merges without rejecting an own __proto__...
CVE-2026-19730 | Podman: podman: quadlet install --replace non-truncating write retains removed host-access directives | The 'podman quadlet install --replace' command opens the existing destination file with O_CREATE|O_WRONLY but omits O_TRUNC. When the initial reflink copy attempt fails (common on non-reflink-capable filesystems including many RHEL default XFS configurations), the fallback in ReflinkOrCopy uses i...
CVE-2024-12085 | Rsync: info leak via uninitialized stack contents | A flaw was found in rsync which could be triggered when rsync compares file checksums. This flaw allows an attacker to manipulate the checksum length (s2length) to cause a comparison between a checksum and uninitialized memory and leak one byte of uninitialized stack data at a time.
CVE-2026-49343 | Klever-Go KVM: Throttler slot leak in trie account-data sync causes epoch bootstrap / state sync DoS | Klever-Go is the Go implementation of the Klever blockchain protocol. In versions prior to 1.7.18, the account-data trie syncers are vulnerable to a resource-exhaustion flaw that leaks bounded throttler slots on error paths. In syncDataTrie() (in both userAccountsSyncer.go and kappAccountsSyncer....
CVE-2026-73569 | fast-xml-parser: Repeated DOCTYPE declarations reset entity expansion limits | fast-xml-parser allows users to process XML from JS object without C/C++ based libraries or callbacks. From 5.9.3 until 5.10.1, src/xmlparser/OrderedObjParser.js processes multiple DOCTYPE declarations within a single XML document and passes each declaration's entities through addInputEntities()....
CVE-2026-57897 | Cross-Repo Information Disclosure via Org-Level Actions Run/Job APIs | Cross-Repo Information Disclosure via Org-Level Actions Run/Job APIs
CVE-2026-62295 | HAPI FHIR: JSON utility parser unbounded recursion causes StackOverflow denial of service | HAPI FHIR is a complete implementation of the HL7 FHIR standard for healthcare interoperability in Java. Prior to 6.9.11, the JSON utility parser in org.hl7.fhir.utilities.json.parser.JsonParser enforces no maximum nesting depth for arrays or objects. As a result, a small but deeply nested, synta...
CVE-2026-56755 | Denial of Service (CPU & Memory Exhaustion) via O(N^2) String Concatenation in Debian Package Upload | Denial of Service (CPU & Memory Exhaustion) via O(N^2) String Concatenation in Debian Package Upload
CVE-2026-58416 | Fork-PR Actions task can read a third private repository via the collaborative-owner branch (missing fork-PR guard) | Fork-PR Actions task can read a third private repository via the collaborative-owner branch (missing fork-PR guard)
CVE-2026-47662 | Pathling $bulk-submit allows bearer-token exfiltration and persistent warehouse poisoning via unvalidated manifest output URLs | Pathling is a set of tools that make it easier to use FHIR and clinical terminology within health data analytics. Prior to version 2.0.0 of Pathling Server, Pathling's typed CRUD/search/batch FHIR surface allows an authenticated caller with only coarse operation authorities to act on attacker-cho...
CVE-2026-7163 | Assisted-service: assisted-service: authenticated users can gain administrative access to openshift clusters via credential disclosure | A vulnerability in the assisted-service REST API, an optional Assisted Installer (assisted-service) component in the Multicluster Engine (MCE), allows an authenticated user with minimal namespace-scoped privileges to obtain administrative credentials for arbitrary clusters provisioned through the...
CVE-2026-73648 | rails-html-sanitizer: Possible XSS vulnerability with certain configurations | rails-html-sanitizer is responsible for sanitizing HTML fragments in Rails applications. From 1.0.3 until 1.7.1, Rails::HTML::PermitScrubber restricted SVG reference elements in SVG_ALLOW_LOCAL_HREF only when they used xlink:href, even though browsers also accept the plain href attribute. Applica...
CVE-2026-59692 | Gstreamer: gstreamer: dtls certificate subject dn stack buffer overflow in openssl_verify_callback | A stack buffer overflow vulnerability was found in GStreamer's DTLS plugin. During a DTLS handshake, the peer certificate Subject Distinguished Name is printed into a fixed-size 2048-byte stack buffer without bounds checking. A remote unauthenticated attacker can send a certificate with an oversi...
CVE-2026-59691 | Gstreamer: gstreamer: rfbsrc/librfb hextile heap out-of-bounds write with 16bpp framebuffer | A heap buffer overflow vulnerability was found in GStreamer's rfbsrc plugin. When a client connects to a malicious RFB/VNC server that advertises a 16bpp framebuffer and sends Hextile-encoded updates, the Hextile background fill path writes 32-bit pixel values into a buffer allocated for 16-bit p...
