CVE-2026-40781 | WordPress ReviewX plugin <= 2.3.6 - Broken Authentication vulnerability | Unauthenticated Broken Authentication in ReviewX <= 2.3.6 versions.
CVE-2026-40782 | WordPress WPAdverts plugin <= 2.3.0 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in WPAdverts <= 2.3.0 versions.
CVE-2026-40787 | WordPress Quiz And Survey Master plugin <= 11.0.0 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in Quiz And Survey Master <= 11.0.0 versions.
CVE-2026-40788 | WordPress ChatBot plugin <= 7.9.7 - Broken Access Control vulnerability | Subscriber Broken Access Control in ChatBot <= 7.9.7 versions.
CVE-2026-40789 | WordPress Amelia plugin <= 2.2 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in Amelia <= 2.2 versions.
CVE-2026-40790 | WordPress WP SMS plugin <= 7.2.1 - Sensitive Data Exposure vulnerability | Subscriber Sensitive Data Exposure in WP SMS <= 7.2.1 versions.
CVE-2026-40791 | WordPress WP Time Slots Booking Form plugin <= 1.2.46 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in WP Time Slots Booking Form <= 1.2.46 versions.
CVE-2026-40793 | WordPress Groundhogg plugin < 4.4.1 - Broken Access Control vulnerability | Subscriber Broken Access Control in Groundhogg < 4.4.1 versions.
CVE-2026-40794 | WordPress myCred plugin <= 3.0.3 - Broken Access Control vulnerability | Subscriber Broken Access Control in myCred <= 3.0.3 versions.
CVE-2026-40795 | WordPress Amelia plugin <= 2.2 - Broken Access Control vulnerability | Subscriber Broken Access Control in Amelia <= 2.2 versions.
CVE-2026-42386 | WordPress Order Delivery Date for WooCommerce plugin <= 4.5.1 - SQL Injection vulnerability | Unauthenticated SQL Injection in Order Delivery Date for WooCommerce <= 4.5.1 versions.
CVE-2026-42639 | WordPress GD Rating System plugin <= 3.6.2 - SQL Injection vulnerability | Unauthenticated SQL Injection in GD Rating System <= 3.6.2 versions.
CVE-2026-42640 | WordPress Classified Listing plugin <= 5.3.8 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in Classified Listing <= 5.3.8 versions.
CVE-2026-42649 | WordPress Favicon Rotator plugin <= 1.2.11 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in Favicon Rotator <= 1.2.11 versions.
CVE-2026-42650 | WordPress AutomatorWP plugin <= 5.6.7 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in AutomatorWP <= 5.6.7 versions.
CVE-2026-42651 | WordPress Classified Listing plugin <= 5.3.9 - Broken Access Control vulnerability | Subscriber Broken Access Control in Classified Listing <= 5.3.9 versions.
CVE-2026-42656 | WordPress Contest Gallery plugin <= 28.1.6 - Cross Site Scripting (XSS) vulnerability | Subscriber Cross Site Scripting (XSS) in Contest Gallery <= 28.1.6 versions.
CVE-2026-42657 | WordPress Contest Gallery plugin <= 28.1.7 - Other Vulnerability Type vulnerability | Unauthenticated Other Vulnerability Type in Contest Gallery <= 28.1.7 versions.
CVE-2026-42658 | WordPress Classified Listing plugin <= 5.3.8 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in Classified Listing <= 5.3.8 versions.
CVE-2026-42659 | WordPress Advanced Form Integration plugin <= 1.126.12 - Broken Access Control vulnerability | Subscriber Broken Access Control in Advanced Form Integration <= 1.126.12 versions.
CVE-2026-42665 | WordPress WP Data Access plugin <= 5.5.70 - SQL Injection vulnerability | Unauthenticated SQL Injection in WP Data Access <= 5.5.70 versions.
CVE-2026-42666 | WordPress Salon booking system plugin <= 10.30.25 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in Salon booking system <= 10.30.25 versions.
CVE-2026-42667 | WordPress Bookly plugin <= 27.4 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in Bookly <= 27.4 versions.
CVE-2026-42668 | WordPress Email Marketing for WooCommerce by Omnisend plugin <= 1.18.0 - Broken Authentication vulnerability | Unauthenticated Broken Authentication in Email Marketing for WooCommerce by Omnisend <= 1.18.0 versions.
CVE-2026-42686 | WordPress EventPrime plugin <= 4.3.2.1 - Cross Site Scripting (XSS) vulnerability | Subscriber Cross Site Scripting (XSS) in EventPrime <= 4.3.2.1 versions.
CVE-2026-42687 | WordPress EventPrime plugin <= 4.3.2.1 - PHP Object Injection vulnerability | Unauthenticated PHP Object Injection in EventPrime <= 4.3.2.1 versions.
CVE-2026-42688 | WordPress Modula Image Gallery plugin <= 2.14.23 - Cross Site Scripting (XSS) vulnerability | Subscriber Cross Site Scripting (XSS) in Modula Image Gallery <= 2.14.23 versions.
CVE-2026-42743 | WordPress Masteriyo - LMS plugin <= 2.1.8 - Broken Authentication vulnerability | Unauthenticated Broken Authentication in Masteriyo - LMS <= 2.1.8 versions.
CVE-2026-42752 | WordPress Stripe Payments plugin <= 2.0.98 - Bypass Vulnerability vulnerability | Unauthenticated Bypass Vulnerability in Stripe Payments <= 2.0.98 versions.
CVE-2026-42775 | WordPress AutomatorWP plugin <= 5.7.2 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in AutomatorWP <= 5.7.2 versions.
CVE-2026-48882 | WordPress WP Time Slots Booking Form plugin <= 1.2.50 - SQL Injection vulnerability | Subscriber SQL Injection in WP Time Slots Booking Form <= 1.2.50 versions.
CVE-2026-48885 | WordPress HollerBox plugin <= 2.3.10.1 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in HollerBox <= 2.3.10.1 versions.
CVE-2026-48886 | WordPress JS Help Desk plugin <= 3.0.9 - SQL Injection vulnerability | Unauthenticated SQL Injection in JS Help Desk <= 3.0.9 versions.
CVE-2026-48887 | WordPress JS Help Desk plugin <= 3.0.9 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in JS Help Desk <= 3.0.9 versions.
CVE-2026-48889 | WordPress Amelia plugin <= 2.3 - Privilege Escalation vulnerability | Subscriber Privilege Escalation in Amelia <= 2.3 versions.
CVE-2026-48964 | WordPress ELEX WordPress HelpDesk & Customer Ticketing System plugin <= 3.3.6 - SQL Injection vulnerability | Subscriber SQL Injection in ELEX WordPress HelpDesk & Customer Ticketing System <= 3.3.6 versions.
CVE-2026-48966 | WordPress Funnel Builder by FunnelKit plugin <= 3.15.0.2 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in Funnel Builder by FunnelKit <= 3.15.0.2 versions.
CVE-2026-48970 | WordPress Really Simple SSL plugin <= 9.5.10 - Broken Authentication vulnerability | Unauthenticated Broken Authentication in Really Simple SSL <= 9.5.10 versions.
CVE-2026-49043 | WordPress WP Migrate Lite plugin <= 2.7.8 - Cross Site Request Forgery (CSRF) vulnerability | Unauthenticated Cross Site Request Forgery (CSRF) in WP Migrate Lite <= 2.7.8 versions.
CVE-2026-49055 | WordPress Drag and Drop Multiple File Upload – Contact Form 7 plugin <= 1.3.9.7 - Cross Site Scripting (XSS) vulnerability | Unauthenticated Cross Site Scripting (XSS) in Drag and Drop Multiple File Upload – Contact Form 7 <= 1.3.9.7 versions.
CVE-2026-49056 | WordPress WooCommerce PDF Invoices, Packing Slips, Delivery Notes and Shipping Labels plugin <= 4.9.4 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in WooCommerce PDF Invoices, Packing Slips, Delivery Notes and Shipping Labels <= 4.9.4 versions.
CVE-2026-49063 | WordPress Listdom plugin <= 5.5.0 - Privilege Escalation vulnerability | Unauthenticated Privilege Escalation in Listdom <= 5.5.0 versions.
CVE-2026-49065 | WordPress Hippoo Mobile App for WooCommerce plugin <= 1.9.5 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in Hippoo Mobile App for WooCommerce <= 1.9.5 versions.
CVE-2026-49066 | WordPress Conekta Payment Gateway plugin <= 6.0.0 - Sensitive Data Exposure vulnerability | Unauthenticated Sensitive Data Exposure in Conekta Payment Gateway <= 6.0.0 versions.
CVE-2026-49067 | WordPress Advanced 301 and 302 Redirect plugin <= 1.6.9 - SQL Injection vulnerability | Unauthenticated SQL Injection in Advanced 301 and 302 Redirect <= 1.6.9 versions.
CVE-2026-49068 | WordPress Coupon Affiliates plugin <= 7.8.1 - Sensitive Data Exposure vulnerability | Subscriber Sensitive Data Exposure in Coupon Affiliates <= 7.8.1 versions.
CVE-2026-49078 | WordPress WP Travel Engine plugin <= 6.7.10 - Other Vulnerability Type vulnerability | Unauthenticated Other Vulnerability Type in WP Travel Engine <= 6.7.10 versions.
CVE-2026-49082 | WordPress Chatway Live Chat – AI Chatbot, Customer Support, FAQ & Helpdesk Customer Service & Chat Buttons plugin <= 1.4.8 - Sensitive Data Exposure vulnerability | Subscriber Sensitive Data Exposure in Chatway Live Chat &#8211; AI Chatbot, Customer Support, FAQ &amp; Helpdesk Customer Service &amp; Chat Buttons <= 1.4.8 versions.
CVE-2026-49083 | WordPress LatePoint plugin <= 5.5.1 - Privilege Escalation vulnerability | Contributor Privilege Escalation in LatePoint <= 5.5.1 versions.
CVE-2026-49085 | WordPress WP Insightly for Contact Form 7, WPForms, Elementor, Formidable and Ninja Forms plugin <= 1.1.4 - PHP Object Injection vulnerability | Unauthenticated PHP Object Injection in WP Insightly for Contact Form 7, WPForms, Elementor, Formidable and Ninja Forms <= 1.1.4 versions.
CVE-2026-49770 | WordPress WP Travel Engine plugin <= 6.7.12 - PHP Object Injection vulnerability | Unauthenticated PHP Object Injection in WP Travel Engine <= 6.7.12 versions.
CVE-2026-49775 | WordPress Welcart e-Commerce plugin <= 2.11.28 - Broken Access Control vulnerability | Unauthenticated Broken Access Control in Welcart e-Commerce <= 2.11.28 versions.
CVE-2026-49776 | WordPress GPTranslate – Multilingual AI Translation for WordPress: Automatically Translate Websites plugin <= 2.32.6 - SQL Injection vulnerability | Unauthenticated SQL Injection in GPTranslate – Multilingual AI Translation for WordPress: Automatically Translate Websites <= 2.32.6 versions.
